iter	Passed	Remaining
152	269	1942
153	271	1939
154	272	1935
155	274	1933
156	276	1931
157	277	1928
158	279	1926
159	281	1923
160	282	1921
161	284	1918
162	286	1917
163	287	1915
164	289	1912
165	291	1909
166	292	1905
167	294	1902
168	295	1899
169	297	1898
170	299	1895
171	300	1892
172	302	1889
173	303	1885
174	305	1883
175	306	1881
176	308	1877
177	309	1875
178	311	1872
179	313	1870
180	314	1868
181	316	1865
182	318	1863
183	319	1860
184	321	1857
185	322	1855
186	324	1852
187	326	1850
188	327	1847
189	329	1846
190	331	1844
191	332	1841
192	334	1838
193	335	1835
194	337	1832
195	338	1830
196	340	1829
197	342	1825
198	343	1823
199	345	1822
200	347	1820
201	348	1817
202	350	1814
203	351	1811
204	353	1808
205	354	1807
206	356	1804
207	357	1801
208	359	1799
209	361	1798
210	363	1796
211	364	1792
212	366	1790
213	367	1787
214	369	1786
215	371	1785
216	372	1784
217	374	1782
218	376	1781
219	378	1781
220	380	1779
221	381	1776
222	383	1774
223	385	1772
224	386	1770
225	388	1767
226	389	1764
227	391	1762
228	393	1761
229	394	1759
230	396	1757
231	398	1755
232	399	1752
233	401	1750
234	402	1748
235	404	1746
236	405	1743
237	407	1740
238	409	1739
239	410	1737
240	412	1736
241	414	1733
242	415	1731
243	417	1728
244	418	1726
245	420	1723
246	421	1720
247	423	1718
248	424	1716
249	426	1715
250	428	1713
251	429	1711
252	431	1708
253	432	1706
254	434	1704
255	436	1702
256	437	1700
257	439	1698
258	441	1697
259	443	1696
260	444	1694
261	446	1692
262	448	1690
263	449	1687
264	450	1684
265	452	1681
266	453	1679
267	455	1676
268	456	1674
269	458	1673
270	460	1671
271	461	1669
272	463	1667
273	465	1665
274	466	1663
275	468	1661
276	469	1659
277	471	1657
278	473	1655
279	475	1654
280	476	1652
281	478	1650
282	479	1647
283	481	1645
284	482	1643
285	484	1641
286	485	1638
287	487	1636
288	489	1635
289	491	1634
290	492	1632
291	494	1630
292	496	1628
293	497	1626
294	499	1623
295	500	1621
296	501	1618
297	503	1616
298	505	1615
299	506	1613
300	508	1611
301	510	1609
302	511	1607
303	512	1604
304	514	1602
305	516	1601
306	517	1598
307	519	1596
308	521	1595
309	522	1594
310	524	1592
311	526	1590
312	527	1588
313	529	1585
314	530	1584
315	532	1582
316	534	1580
317	535	1578
318	537	1577
319	539	1575
320	540	1573
321	542	1571
322	544	1570
323	545	1567
324	547	1565
325	548	1563
326	550	1561
327	551	1559
328	553	1559
329	555	1557
330	557	1555
331	558	1552
332	560	1551
333	561	1549
334	563	1547
335	565	1545
336	566	1544
337	568	1542
338	570	1541
339	572	1539
340	574	1539
341	576	1538
342	577	1536
343	579	1534
344	580	1531
345	582	1530
346	584	1528
347	586	1527
348	587	1526
349	589	1524
350	591	1522
351	592	1521
352	594	1519
353	596	1518
354	597	1515
355	599	1513
356	601	1511
357	602	1510
358	604	1508
359	606	1507
360	608	1505
361	609	1503
362	611	1501
363	612	1499
364	614	1497
365	615	1495
366	617	1494
367	619	1492
368	620	1490
369	622	1487
370	623	1485
371	625	1484
372	626	1482
373	628	1480
374	630	1478
375	631	1476
376	633	1475
377	635	1473
378	637	1473
379	638	1471
380	640	1468
381	641	1466
382	643	1465
383	645	1463
384	646	1461
385	648	1460
386	650	1459
387	652	1457
388	654	1456
389	655	1454
390	657	1452
391	659	1450
392	660	1449
393	662	1447
394	663	1445
395	665	1444
396	667	1443
397	669	1441
398	671	1439
399	672	1438
400	674	1436
401	676	1434
402	677	1432
403	679	1430
404	681	1429
405	682	1427
406	684	1425
407	686	1424
408	687	1422
409	689	1420
410	690	1418
411	692	1416
412	693	1414
413	695	1412
414	697	1411
415	699	1410
416	700	1408
417	702	1407
418	704	1405
419	705	1403
420	707	1401
421	708	1399
422	710	1397
423	712	1395
424	714	1394
425	716	1393
426	717	1391
427	719	1389
428	720	1388
429	722	1385
430	723	1383
431	725	1381
432	727	1380
433	728	1378
434	730	1377
435	732	1376
436	734	1374
437	735	1372
438	737	1370
439	738	1368
440	740	1366
441	742	1365
442	743	1362
443	745	1361
444	747	1360
445	748	1358
446	750	1356
447	752	1354
448	753	1352
449	755	1350
450	756	1348
451	758	1347
452	760	1345
453	762	1344
454	764	1343
455	765	1341
456	767	1339
457	768	1337
458	770	1335
459	771	1334
460	773	1332
461	775	1330
462	776	1329
463	779	1328
464	780	1326
465	782	1325
466	784	1323
467	785	1321
468	787	1319
469	789	1317
470	790	1316
471	792	1314
472	794	1313
473	796	1311
474	797	1309
475	799	1308
476	800	1306
477	802	1304
478	804	1302
479	805	1300
480	807	1299
481	809	1297
482	811	1296
483	812	1294
484	814	1293
485	816	1291
486	817	1289
487	819	1287
488	820	1285
489	822	1283
490	824	1282
491	825	1280
492	827	1279
493	829	1277
494	831	1276
495	832	1274
496	834	1272
497	835	1270
498	837	1268
499	838	1266
500	840	1265
501	842	1263
502	844	1261
503	845	1260
504	847	1258
505	848	1256
506	850	1254
507	852	1252
508	853	1251
509	855	1249
510	856	1247
511	858	1246
512	860	1244
513	862	1243
514	864	1241
515	865	1239
516	867	1237
517	868	1236
518	870	1234
519	872	1232
520	874	1231
521	876	1230
522	878	1229
523	879	1227
524	881	1225
525	882	1223
526	884	1221
527	886	1219
528	887	1218
529	889	1217
530	891	1215
531	893	1213
532	894	1211
533	896	1210
534	897	1208
535	899	1206
536	901	1204
537	902	1202
538	904	1201
539	906	1200
540	908	1198
541	909	1197
542	911	1195
543	913	1193
544	914	1191
545	916	1190
546	918	1188
547	921	1188
548	923	1187
549	924	1185
550	926	1183
551	928	1182
552	929	1180
553	931	1178
554	933	1176
555	934	1174
556	936	1173
557	938	1171
558	939	1170
559	941	1168
560	943	1167
561	944	1165
562	946	1163
563	948	1161
564	949	1159
565	951	1158
566	953	1157
567	955	1155
568	957	1154
569	959	1152
570	960	1150
571	962	1149
572	964	1147
573	966	1146
574	967	1144
575	969	1143
576	971	1141
577	973	1139
578	974	1138
579	976	1136
580	978	1134
581	979	1132
582	981	1131
583	983	1129
584	984	1127
585	986	1126
586	987	1124
587	989	1122
588	991	1120
589	992	1118
590	994	1116
591	995	1114
592	997	1113
593	998	1111
594	1000	1110
595	1002	1108
596	1003	1106
597	1005	1104
598	1007	1102
599	1008	1101
600	1010	1099
601	1011	1097
602	1013	1095
603	1014	1093
604	1016	1092
605	1018	1090
606	1019	1088
607	1021	1086
608	1022	1084
609	1024	1083
610	1025	1081
611	1027	1079
612	1028	1077
613	1030	1075
614	1032	1074
615	1033	1072
616	1035	1070
617	1037	1068
618	1038	1067
619	1040	1065
620	1041	1063
621	1043	1061
622	1044	1059
623	1046	1058
624	1048	1056
625	1049	1054
626	1051	1053
627	1053	1051
628	1054	1049
629	1056	1048
630	1058	1046
631	1059	1044
632	1061	1042
633	1063	1041
634	1064	1039
635	1066	1037
636	1067	1036
637	1069	1034
638	1071	1032
639	1072	1030
640	1074	1029
641	1075	1027
642	1077	1025
643	1078	1023
644	1080	1021
645	1082	1020
646	1083	1018
647	1085	1016
648	1087	1015
649	1088	1013
650	1089	1011
651	1091	1009
652	1092	1007
653	1094	1005
654	1096	1004
655	1098	1002
656	1099	1000
657	1100	998
658	1102	997
659	1104	995
660	1105	993
661	1107	991
662	1108	990
663	1110	988
664	1112	987
665	1114	986
666	1116	984
667	1118	982
668	1119	980
669	1121	979
670	1122	977
671	1124	975
672	1125	973
673	1127	972
674	1129	970
675	1131	968
676	1132	967
677	1134	965
678	1135	963
679	1137	961
680	1138	959
681	1140	958
682	1141	956
683	1143	954
684	1145	953
685	1147	951
686	1148	949
687	1150	947
688	1151	945
689	1152	944
690	1154	942
691	1156	940
692	1157	938
693	1159	937
694	1161	935
695	1163	934
696	1164	932
697	1166	930
698	1167	928
699	1169	927
700	1171	925
701	1172	923
702	1174	922
703	1176	920
704	1178	919
705	1179	917
706	1181	915
707	1182	913
708	1184	912
709	1185	910
710	1187	908
711	1188	906
712	1190	904
713	1191	903
714	1193	901
715	1195	899
716	1196	897
717	1197	895
718	1199	894
719	1201	892
720	1202	890
721	1204	889
722	1205	887
723	1207	885
724	1209	884
725	1211	882
726	1212	880
727	1214	879
728	1215	877
729	1217	875
730	1219	874
731	1220	872
732	1222	870
733	1224	869
734	1225	867
735	1227	865
736	1228	863
737	1230	862
738	1232	860
739	1233	858
740	1235	856
741	1236	855
742	1238	853
743	1240	852
744	1242	850
745	1243	848
746	1245	846
747	1246	844
748	1248	843
749	1249	841
750	1250	839
751	1252	837
752	1253	835
753	1255	834
754	1257	832
755	1258	830
756	1260	829
757	1262	827
758	1263	825
759	1264	823
760	1266	822
761	1268	820
762	1269	818
763	1271	817
764	1273	815
765	1274	813
766	1276	811
767	1277	810
768	1279	808
769	1280	806
770	1282	805
771	1283	803
772	1285	801
773	1287	799
774	1288	798
775	1290	796
776	1291	794
777	1293	793
778	1295	791
779	1296	789
780	1298	787
781	1299	786
782	1301	784
783	1302	782
784	1304	781
785	1306	779
786	1307	777
787	1309	775
788	1310	774
789	1312	772
790	1313	770
791	1315	768
792	1316	767
793	1318	765
794	1320	763
795	1321	762
796	1323	760
797	1325	758
798	1326	757
799	1328	755
800	1330	754
801	1332	752
802	1334	750
803	1336	749
804	1337	747
805	1339	746
806	1341	744
807	1343	743
808	1344	741
809	1346	739
810	1348	738
811	1349	736
812	1351	734
813	1353	733
814	1354	731
815	1356	729
816	1357	728
817	1359	726
818	1361	724
819	1362	722
820	1364	721
821	1365	719
822	1367	717
823	1369	716
824	1370	714
825	1372	712
826	1374	711
827	1375	709
828	1377	707
829	1378	706
830	1380	704
831	1381	702
832	1383	700
833	1385	699
834	1386	697
835	1388	695
836	1389	694
837	1391	692
838	1392	690
839	1394	688
840	1395	687
841	1397	685
842	1399	683
843	1401	682
844	1402	680
845	1404	678
846	1405	677
847	1407	675
848	1408	673
849	1410	671
850	1411	670
851	1413	668
852	1415	666
853	1416	665
854	1418	663
855	1419	661
856	1421	660
857	1422	658
858	1424	656
859	1425	654
860	1427	653
861	1428	651
862	1430	649
863	1433	648
864	1434	646
865	1436	645
866	1437	643
867	1439	641
868	1441	640
869	1442	638
870	1444	636
871	1445	635
872	1447	633
873	1449	631
874	1450	630
875	1452	628
876	1453	626
877	1455	624
878	1457	623
879	1458	621
880	1460	619
881	1461	618
882	1463	616
883	1464	614
884	1466	613
885	1467	611
886	1469	609
887	1470	607
888	1472	606
889	1473	604
890	1475	602
891	1477	601
892	1478	599
893	1480	597
894	1482	596
895	1483	594
896	1485	592
897	1486	591
898	1488	589
899	1489	587
900	1491	585
901	1492	584
902	1494	582
903	1496	581
904	1497	579
905	1499	577
906	1501	575
907	1502	574
908	1503	572
909	1505	570
910	1507	569
911	1508	567
912	1510	565
913	1511	564
914	1513	562
915	1515	560
916	1516	558
917	1518	557
918	1519	555
919	1521	553
920	1522	552
921	1524	550
922	1525	548
923	1527	547
924	1529	545
925	1530	543
926	1532	542
927	1533	540
928	1535	538
929	1537	537
930	1538	535
931	1540	533
932	1542	532
933	1544	530
934	1545	529
935	1547	527
936	1549	525
937	1550	524
938	1552	522
939	1553	520
940	1555	519
941	1557	517
942	1558	515
943	1560	514
944	1561	512
945	1563	510
946	1565	509
947	1566	507
948	1568	505
949	1570	504
950	1571	502
951	1573	500
952	1575	499
953	1576	497
954	1578	495
955	1579	494
956	1581	492
957	1582	490
958	1583	488
959	1585	487
960	1587	485
961	1588	483
962	1589	482
963	1591	480
964	1593	478
965	1595	477
966	1596	475
967	1597	473
968	1599	472
969	1601	470
970	1602	468
971	1604	467
972	1605	465
973	1607	463
974	1609	462
975	1610	460
976	1612	458
977	1614	457
978	1615	455
979	1617	453
980	1618	452
981	1620	450
982	1621	448
983	1623	447
984	1625	445
985	1627	443
986	1628	442
987	1630	440
988	1632	438
989	1633	437
990	1635	435
991	1636	433
992	1637	432
993	1639	430
994	1641	428
995	1643	427
996	1644	425
997	1646	423
998	1647	422
999	1649	420
1000	1650	418
1001	1652	417
1002	1653	415
1003	1655	413
1004	1657	412
1005	1659	410
1006	1660	408
1007	1662	407
1008	1663	405
1009	1665	403
1010	1666	402
1011	1668	400
1012	1669	398
1013	1671	397
1014	1673	395
1015	1675	394
1016	1676	392
1017	1678	390
1018	1679	389
1019	1681	387
1020	1682	385
1021	1684	384
1022	1685	382
1023	1687	380
1024	1689	379
1025	1690	377
1026	1692	375
1027	1693	374
1028	1695	372
1029	1696	370
1030	1698	368
1031	1699	367
1032	1701	365
1033	1703	363
1034	1704	362
1035	1706	360
1036	1708	359
1037	1709	357
1038	1711	355
1039	1712	354
1040	1713	352
1041	1715	350
1042	1716	348
1043	1718	347
1044	1720	345
1045	1721	344
1046	1723	342
1047	1724	340
1048	1726	339
1049	1728	337
1050	1729	335
1051	1731	334
1052	1732	332
1053	1734	330
1054	1736	329
1055	1737	327
1056	1739	325
1057	1741	324
1058	1742	322
1059	1744	320
1060	1745	319
1061	1747	317
1062	1749	315
1063	1750	314
1064	1752	312
1065	1754	311
1066	1755	309
1067	1757	307
1068	1758	305
1069	1759	304
1070	1761	302
1071	1762	300
1072	1764	299
1073	1766	297
1074	1767	295
1075	1769	294
1076	1770	292
1077	1772	291
1078	1773	289
1079	1775	287
1080	1777	286
1081	1778	284
1082	1779	282
1083	1781	281
1084	1783	279
1085	1784	277
1086	1786	276
1087	1787	274
1088	1789	272
1089	1790	271
1090	1792	269
1091	1793	267
1092	1795	266
1093	1796	264
1094	1798	262
1095	1799	261
1096	1801	259
1097	1802	257
1098	1804	256
1099	1805	254
1100	1807	252
1101	1808	251
1102	1809	249
1103	1811	247
1104	1812	246
1105	1814	244
1106	1815	242
1107	1817	241
1108	1818	239
1109	1820	237
1110	1821	236
1111	1823	234
1112	1824	232
1113	1826	231
1114	1827	229
1115	1829	227
1116	1830	226
1117	1832	224
1118	1833	222
1119	1835	221
1120	1836	219
1121	1838	217
1122	1839	216
1123	1841	214
1124	1842	212
1125	1844	211
1126	1846	209
1127	1847	208
1128	1848	206
1129	1850	204
1130	1852	203
1131	1853	201
1132	1855	199
1133	1856	198
1134	1858	196
1135	1859	194
1136	1860	193
1137	1862	191
1138	1863	189
1139	1865	188
1140	1867	186
1141	1868	184
1142	1870	183
1143	1871	181
1144	1873	179
1145	1874	178
1146	1876	176
1147	1877	174
1148	1879	173
1149	1880	171
1150	1882	170
1151	1883	168
1152	1885	166
1153	1886	165
1154	1888	163
1155	1889	161
1156	1891	160
1157	1892	158
1158	1894	156
1159	1895	155
1160	1897	153
1161	1898	151
1162	1900	150
1163	1901	148
1164	1903	147
1165	1905	145
1166	1906	143
1167	1908	142
1168	1909	140
1169	1911	138
1170	1912	137
1171	1914	135
1172	1915	133
1173	1917	132
1174	1919	130
1175	1920	129
1176	1922	127
1177	1924	125
1178	1925	124
1179	1927	122
1180	1928	120
1181	1930	119
1182	1931	117
1183	1933	115
1184	1934	114
1185	1936	112
1186	1937	111
1187	1939	109
1188	1941	107
1189	1942	106
1190	1944	104
1191	1945	102
1192	1947	101
1193	1948	99
1194	1950	97
1195	1951	96
1196	1953	94
1197	1954	93
1198	1956	91
1199	1957	89
1200	1959	88
1201	1960	86
1202	1962	84
1203	1963	83
1204	1965	81
1205	1966	79
1206	1968	78
1207	1970	76
1208	1971	75
1209	1973	73
1210	1974	71
1211	1976	70
1212	1977	68
1213	1979	66
1214	1980	65
1215	1982	63
1216	1983	61
1217	1984	60
1218	1986	58
1219	1987	57
1220	1989	55
1221	1991	53
1222	1992	52
1223	1994	50
1224	1996	48
1225	1997	47
1226	1999	45
1227	2000	43
1228	2002	42
1229	2003	40
1230	2005	39
1231	2006	37
1232	2008	35
1233	2009	34
1234	2011	32
1235	2012	30
1236	2014	29
1237	2016	27
1238	2017	26
1239	2019	24
1240	2020	22
1241	2022	21
1242	2023	19
1243	2025	17
1244	2026	16
1245	2028	14
1246	2029	13
1247	2031	11
1248	2032	9
1249	2034	8
1250	2035	6
1251	2037	4
1252	2038	3
1253	2040	1
1254	2041	0
